kode_kelurahan,nama_kelurahan,kode_kecamatan
7318051007,Lamunan,731805
7318051009,Manggau,731805
7318051014,Tondon Mamullu,731805
7318051015,Pantan,731805
7318051016,Buntu Burake,731805
7318051017,Kamali Pentalluan,731805
7318051018,Rante,731805
7318051019,Lapandan,731805
7318051020,Tampo Makale,731805
7318051021,Ariang,731805
7318051022,Botang,731805
7318052023,Lea,731805
7318091008,Sima,731809
7318092003,Simbuang,731809
7318092004,Pongbembe,731809
7318092006,Simbuang Batutallu,731809
7318092009,Makkodo,731809
7318092010,Pongbembe Mesakada,731809
7318111003,Tapparan,731811
7318111012,Rantetayo,731811
7318111013,Padangiring,731811
7318112007,Madandan,731811
7318112011,Tapparan Utara,731811
7318112014,Tonglo,731811
7318121002,'Rante Kalua''',731812
7318121016,Tampo,731812
7318121023,Lemo,731812
7318121024,Tengan,731812
7318122004,Gasing,731812
7318122006,Uluway,731812
7318122012,Randanan,731812
7318122015,Buntu Tangti,731812
7318122017,Rante dada,731812
7318122018,'Pa''tengko',731812
7318122019,Simbuang,731812
7318122020,Pakala,731812
7318122021,Uluway Barat,731812
7318122022,Marinding,731812
7318122025,Palipu,731812
7318122026,'Ke''pe Tinoring',731812
7318122027,Buntu Datu,731812
7318131009,Tongko Sarapung,731813
7318131010,Buntu Masakke,731813
7318132004,'Bulian Massa''bu',731813
7318132006,Kaero,731813
7318132008,Turunan,731813
7318191002,Benteng Ambeso,731819
7318191004,Salubarani,731819
7318191012,Mebali,731819
7318192001,Buntu Limbong,731819
7318192003,Sillanan,731819
7318192005,Gandangbatu,731819
7318192006,Kaduaja,731819
7318192007,Garassik,731819
7318192008,Pemanukan,731819
7318192009,Perindingan,731819
7318192010,Buntu Tabang,731819
7318192011,Betteng Deata,731819
7318201001,Talion,731820
7318201013,Rembon,731820
7318202002,Palesan,731820
7318202003,Banga,731820
7318202004,Ullin,731820
7318202005,Limbong,731820
7318202006,Sarapeang,731820
7318202007,'Buri''',731820
7318202008,Maroson,731820
7318202009,'Batusura''',731820
7318202010,'Bua '' Tarrung',731820
7318202011,'To''pao',731820
7318202012,Kayuosing,731820
7318271001,Tambunan,731827
7318271002,Sarira,731827
7318271003,Bungin,731827
7318271004,Lion Tondok Iring,731827
7318271005,Lemo,731827
7318281004,Kondodewata,731828
7318282001,Tanete,731828
7318282002,Dewata,731828
7318282003,Miallo,731828
7318282005,Sengpeparikan,731828
7318282006,Butang,731828
7318291001,Tiromanda,731829
7318291002,Sandabilik,731829
7318291003,Tosapan,731829
7318291004,Pasang,731829
7318292005,Randan Batu,731829
7318292006,Patekke,731829
7318292007,'Pa''buaran',731829
7318292008,'Bo''ne Buntu Sisong',731829
7318312001,Ratte,731831
7318312002,Paliorong,731831
7318312003,Kadundung,731831
7318312004,'Pondingao''',731831
7318312005,Belau,731831
7318312006,Belau Utara,731831
7318312007,Paku,731831
7318312008,Sesesalu,731831
7318331005,Rante Alang,731833
7318332001,Batualu,731833
7318332002,Tokesan,731833
7318332003,Batualu Selatan,731833
7318332004,Raru Sibunuan,731833
7318341001,Leatung,731834
7318341006,'Bebo''',731834
7318342002,'Rantela''bi Kambisa',731834
7318342003,Leatung Matallo,731834
7318342004,Saluallo,731834
7318342005,Tumbang Datu,731834
7318351001,Malimbong,731835
7318352002,Leppan,731835
7318352003,Kole Sawangan,731835
7318352004,Kole Barebatu,731835
7318352005,Lemo Menduruk,731835
7318352006,'Balepe''',731835
7318372001,Rano,731837
7318372002,Rano Utara,731837
7318372003,Rumandan,731837
7318372004,Rano Tengah,731837
7318372005,Rano Timur,731837
7318381002,Bambalu,731838
7318382001,Rante Kurra,731838
7318382003,Maroson,731838
7318382004,Lipungan Tanete,731838
7318382005,Rante limbong,731838
7318382006,Limbong Sangpolo,731838
7322012001,Pattimang,732201
7322012002,Malangke,732201
7322012003,Benteng,732201
7322012004,Tolada,732201
7322012005,Salekoe,732201
7322012006,Pute Mata,732201
7322012007,Tingkara,732201
7322012008,Ladongi,732201
7322012009,Giri Kusuma,732201
7322012010,Tandung,732201
7322012011,Takkalala,732201
7322012012,Pettelandung,732201
7322012013,Tokke,732201
7322012014,Pince Pute,732201
7322021001,Bone Bone,732202
7322022002,Tamuku,732202
7322022007,Sidomukti,732202
7322022008,Sukaraya,732202
7322022011,Batang Tongka,732202
7322022012,Patoloan,732202
7322022015,Banyuurip,732202
7322022017,Pongko,732202
7322022018,Bantimurung,732202
7322022020,Muktisari,732202
7322022021,Sadar,732202
7322031001,Kappuna,732203
7322031002,Bone,732203
7322031003,Baliase,732203
7322031006,Kasimbong,732203
7322032004,Pincara,732203
7322032005,Balebo,732203
7322032007,Pombakka,732203
7322032008,Rompu,732203
7322032009,Lantang Tallang,732203
7322032010,Lapapa,732203
7322032011,Maipi,732203
7322032012,Masamba,732203
7322032013,Pandak,732203
7322032014,Sepakat,732203
7322032015,Pongo,732203
7322032016,Laba,732203
7322032017,Toradda,732203
7322032018,Sumilin,732203
7322032019,Kamiri,732203
7322041012,Marobo,732204
7322042002,Sabbang,732204
7322042003,Pararra,732204
7322042004,Tandung,732204
7322042007,Malimbu,732204
7322042008,Tullak Tallu,732204
7322042009,Bakka,732204
7322042014,Buntu Torpedo,732204
7322042018,Pengkendekan,732204
7322042020,Salama,732204
7322052001,Marampa,732205
7322052002,Pengkendekan,732205
7322052003,Kanandede,732205
7322052004,Rinding Allo,732205
7322052005,Minanga,732205
7322052006,Komba,732205
7322052007,Limbong,732205
7322062001,Lampuawa,732206
7322062002,Katulungan,732206
7322062003,Salulemo,732206
7322062004,Kaluku,732206
7322062005,Sukamaju,732206
7322062006,Sukadamai,732206
7322062010,Tamboke,732206
7322062013,Tolangi,732206
7322062014,Tulung Indah,732206
7322062019,Minanga Tallu,732206
7322062020,Wonosari,732206
7322062021,Mulyasari,732206
7322062022,Saptamarga,732206
7322062024,Tulungsari,732206
7322072001,Tirobali,732207
7322072002,Malimongan,732207
7322072003,Tanamakaleang,732207
7322072004,Padang Balua,732207
7322072005,Padang Raya,732207
7322072006,Embonatana,732207
7322072007,Hono,732207
7322072008,Beroppa,732207
7322072009,Lodang,732207
7322072010,Taloto,732207
7322072011,Hoyane,732207
7322072012,Marante,732207
7322082001,Cening,732208
7322082002,Pangkajoang,732208
7322082003,Pao,732208
7322082004,Arusu,732208
7322082005,Baku Baku,732208
7322082006,Wara,732208
7322082007,Waelawi,732208
7322082008,Pembuniang,732208
7322082009,Limbong Wara,732208
7322082010,Kalitata,732208
7322082011,Pombakka,732208
7322082012,Polejiwa,732208
7322082013,Waetuo,732208
7322092001,Rampi,732209
7322092002,Onondowa,732209
7322092003,Leboni,732209
7322092004,Dodolo,732209
7322092005,Sulaku,732209
7322092006,Tedeboe,732209
7322102001,Mappedeceng,732210
7322102002,Cendana Putih,732210
7322102003,Hasana,732210
7322102004,Kapidi,732210
7322102005,Uraso,732210
7322102006,Benteng,732210
7322102007,Ujung Mattajang,732210
7322102009,Cendana Putih I,732210
7322102010,Sumber Wangi,732210
7322102011,Mangalle,732210
7322102012,Mekar Jaya Tondok,732210
7322102013,Cendana Putih II,732210
7322102014,Sumber Harum,732210
7322102015,Tarak Tallu,732210
7322102016,Harapan,732210
7322111005,Salassa,732211
7322112002,Salulemo,732211
7322112003,Radda,732211
7322112004,Baebunta,732211
7322112007,Tarobok,732211
7322112008,Mario,732211
7322112009,Sassa,732211
7322112010,Kariango,732211
7322112011,Melli,732211
7322112013,Palandan,732211
7322112015,Bumi Harapan,732211
7322122001,Bungapati,732212
7322122002,Bungadidi,732212
7322122003,Poreang,732212
7322122004,Sumberdadi,732212
7322122005,Patila,732212
7322122006,Sidobinangun,732212
7322122007,Rampoang,732212
7322122008,Karondang,732212
7322122009,Munte,732212
7322122010,Sidomakmur,732212
7322132001,Mulyorejo,732213
7322132002,Rawamangun,732213
7322132003,Paomacang,732213
7322132004,Wonokerto,732213
7322132005,Sumber Baru,732213
7322132006,Banyuwangi,732213
7322132007,Subur,732213
7322132008,Lino,732213
7322132009,Sidoraharjo,732213
7322132010,Sukamukti,732213
7322132011,Suka Harapan,732213
7322142001,Lara,732214
7322142002,Marannu,732214
7322142003,Beringin Jaya,732214
7322142004,Mukti Jaya,732214
7322142005,Mekar Sari Jaya,732214
7322142006,Mukti Tama,732214
7322142007,Lembang-Lembang,732214
7322142008,Lawewe,732214
7322142009,Polewali,732214
7322142010,Sumpira,732214
7322152001,Buangin,732215
7322152002,Torpedo Jaya,732215
7322152003,Dandang,732215
7322152004,Kampung Baru,732215
7322152005,Teteuri,732215
7322152006,Kalotok,732215
7322152007,Batu Alang,732215
7322152008,Bone Subur,732215
7322152009,Pompaniki,732215
7322152010,Mari-Mari,732215
7324012001,Maleku,732401
7324012002,Wonorejo,732401
7324012003,Margolembo,732401
7324012004,Teromu,732401
7324012007,Manggala,732401
7324012009,Kasintuwu,732401
7324012011,Balai Kembang,732401
7324012013,Panca Karsa,732401
7324012014,Sindu Agung,732401
7324012015,Wonorejo Timur,732401
7324012016,Koroncia,732401
7324021007,Magani,732402
7324022001,Nuha,732402
7324022003,Nikkel,732402
7324022005,Matano,732402
7324022009,Sorowako,732402
7324032001,Loeha,732403
7324032002,Mahalona,732403
7324032003,Timampu,732403
7324032004,Wawondula,732403
7324032005,Langkae Raya,732403
7324032006,Tokalimbo,732403
7324032007,Baruga,732403
7324032008,Pekaloa,732403
7324032009,Lioka,732403
7324032010,Asuli,732403
7324032011,Bantilang,732403
7324032012,Masiku,732403
7324032013,Rante Angin,732403
7324032014,Matompi,732403
7324032015,Tole,732403
7324032016,Libukan Mandiri,732403
7324032017,Kalosi,732403
7324032018,Buangin,732403
7324041003,Malili,732404
7324042001,Harapan,732404
7324042002,Laskap,732404
7324042004,Manurung,732404
7324042005,Wewangriu,732404
7324042006,Baruga,732404
7324042007,Lakawali,732404
7324042008,Ussu,732404
7324042009,Tarabbi,732404
7324042010,Balantang,732404
7324042011,Atue,732404
7324042012,Pongkeru,732404
7324042013,Puncak Indah,732404
7324042014,Pasi-Pasi,732404
7324042015,Lakawali Pantai,732404
7324052001,Tawakua,732405
7324052002,Tampinna,732405
7324052003,Solo,732405
7324052004,Taripa,732405
7324052005,Mantadulu,732405
7324052006,Balirejo,732405
7324052007,Maliwowo,732405
7324052008,Lamaeto,732405
7324052009,Watangpanua,732405
7324052010,Wanasari,732405
7324062001,Lampenai,732406
7324062002,Tarengge,732406
7324062003,Maramba,732406
7324062004,Cendana Hijau,732406
7324062005,Bawalipu,732406
7324062006,Kalaena,732406
7324062007,Lera,732406
7324062008,Kanawatu,732406
7324062009,Bahari,732406
7324062010,Karambua,732406
7324062011,Pepuro Barat,732406
7324062012,Balobalo,732406
7324062013,Rinjani,732406
7324062014,Tarengge Timur,732406
7324062015,Madani,732406
7324062016,Tabaroge,732406
7324062017,Arolipu,732406
7324072001,Burau,732407
7324072002,Jalajja,732407
7324072003,Lewonu,732407
7324072004,Lambarese,732407
7324072005,Lauwo,732407
7324072006,Bone Pute,732407
7324072007,Lumbewe,732407
7324072008,Mabonta,732407
7324072009,Laro,732407
7324072010,Benteng,732407
7324072011,Batu Putih,732407
7324072012,Lanosi,732407
7324072013,Lagego,732407
7324072014,Cendana,732407
7324072015,Burau Pantai,732407
7324072016,Asana,732407
7324072017,Kalatiri,732407
7324072018,Lambara Harapan,732407
7324081003,Tomoni,732408
7324082001,Bayondo,732408
7324082002,Mulyasri,732408
7324082007,Lestari,732408
7324082008,Kalpataru,732408
7324082011,Tadulako,732408
7324082012,Beringin Jaya,732408
7324082015,Bangun Jaya,732408
7324082016,Mandiri,732408
7324082017,Sumber Alam,732408
7324082018,Ujung Baru,732408
7324082019,Bangun Karya,732408
7324082020,Rante Mario,732408
7324092001,Kertoraharjo,732409
7324092002,Cendana Hitam,732409
7324092003,Purwosari,732409
7324092004,Pattengko,732409
7324092005,Manunggal,732409
7324092006,Margomulyo,732409
7324092007,Alam Buana,732409
7324092008,Cendana Hitam Timur,732409
7324102001,Kalaena Kiri,732410
7324102002,Sumber Agung,732410
7324102003,Pertasi Kencana,732410
7324102004,Non Blok,732410
7324102005,Argomulyo,732410
7324102006,Sumber Makmur,732410
7324102007,Mekar Sari,732410
7324112001,Ledu Ledu,732411
7324112002,Kawata,732411
7324112003,Tabarano,732411
7324112004,Wasuponda,732411
7324112005,Parumpanai,732411
7324112006,Balambano,732411
7326011001,Laang Tanduk,732601
7326011002,Rantepao,732601
7326011003,Mentirotiku,732601
7326011004,Manggalo,732601
7326011005,Pasale,732601
7326011006,'Singki''',732601
7326011007,Karassik,732601
7326011008,Penanian,732601
7326011009,Rante Pasele,732601
7326012010,Limbong,732601
7326012011,Saloso,732601
7326021001,Bori,732602
7326021002,Pangli,732602
7326021004,'Palawa''',732602
7326021005,'Deri''',732602
7326021009,Pangli Selatan,732602
7326022003,Buntu Lobo,732602
7326022006,Parinding,732602
7326022007,'Bori'' Ranteletok',732602
7326022008,'Bori'' Lombongan',732602
7326031004,Nanggala Sanpiak Salu,732603
7326032001,Nanggala,732603
7326032002,Tandung Nanggala,732603
7326032003,'Lili''kira''',732603
7326032005,Karre Limbong,732603
7326032006,Rante,732603
7326032007,Basokan,732603
7326032008,'Nanna'' Nanggala',732603
7326032009,Karre Pananian,732603
7326041002,'Pangala''',732604
7326041004,'Pangala'' Utara',732604
7326042001,Limbong Malting,732604
7326042003,Rindingallo,732604
7326042005,'Mai''ting',732604
7326042006,'Lo''ko'' Uru',732604
7326042007,Ampang Batu,732604
7326042008,Lempo Poton,732604
7326042009,Buntu Batu,732604
7326051005,'Tullang'' Sura',732605
7326051006,Tongkonan Bassae,732605
7326052001,Sapan Kua-kua,732605
7326052002,'Rindingkila''',732605
7326052003,'Misa''ba''bana',732605
7326052004,'Issong Kalua''',732605
7326061002,'Sa''dan Malimbong',732606
7326061004,'Sa''dan Matalo',732606
7326062001,'Sa''dan Ulusalu',732606
7326062003,'Sa''dan Balong Pasange''',732606
7326062005,'Sa''dan Pebulian',732606
7326062006,Sangkaropi,732606
7326062007,'Sa''dan Tiroallo',732606
7326062008,'Sa''dan Andulan',732606
7326062009,'Sa''dan Pesondongan',732606
7326062010,'Sa''dan Luku Lambe''na',732606
7326071006,Paepalean,732607
7326072001,'La''bo''',732607
7326072002,'Buntu La''bo''',732607
7326072003,Tallung Penanian,732607
7326072004,'Pata''padang',732607
7326072005,'Tandung La''bo''',732607
7326081002,Nonongan Utara,732608
7326082001,Salu,732608
7326082003,Salu Sopai,732608
7326082004,Tombang Langda,732608
7326082005,Marante,732608
7326082006,Langda,732608
7326082007,Nonongan Selatan,732608
7326082008,Salu Sarre,732608
7326091001,Tikala,732609
7326091002,Buntu Barana,732609
7326092003,Buntu Batu,732609
7326092004,Sereale,732609
7326092005,Embatau,732609
7326092006,'Benteng Ka''do To''rea',732609
7326092007,Pangden,732609
7326101002,Tagari,732610
7326101005,Balusu,732610
7326102001,'Palangi''',732610
7326102003,Balusu Ao Gading,732610
7326102004,Karua,732610
7326102006,'Awa'' Kawasik',732610
7326102007,Balusu Bangunlipu,732610
7326111001,Tallunglipu Matalo,732611
7326111002,Tallunglipu,732611
7326111003,Tampo Tallunglipu,732611
7326111004,Tagari Tallunglipu,732611
7326111005,Tantanan Tallunglipu,732611
7326111007,Rante PakuTallunglipu,732611
7326112006,Buntu Tallunglipu,732611
7326121004,Pasang,732612
7326122001,Madong,732612
7326122002,'Dende''',732612
7326122003,Piongan,732612
7326122005,Paku,732612
7326122006,Kapolang,732612
7326122007,Buntu Tagari,732612
7326122008,Parinding,732612
7326131002,Sapan,732613
7326132001,Buntu Minanga,732613
7326132003,Sarambu,732613
7326132004,Rante Uma,732613
7326132005,Talimbangan,732613
7326132006,'Pulu'' Pulu''',732613
7326132007,Paonganan,732613
7326132008,Parandangan,732613
7326132009,'Roroan Barra''-Barra''',732613
7326132010,Pangkung Batu,732613
7326132011,Pengkoroan Manuk,732613
7326132012,Batu Busa,732613
7326132013,Ponglu,732613
7326141002,Baruppu Selatan,732614
7326142001,Baruppu Utara,732614
7326142003,Baruppu Benteng Batu,732614
7326142004,Baruppu Parodo,732614
7326151003,'Ba''tan',732615
7326151004,Pantanakan Lolo,732615
7326152001,Tallu Lodo,732615
7326152002,Rinding Batu,732615
7326152005,Angin-angin,732615
7326152006,'Sangbua''',732615
7326152007,Tadongkon,732615
7326162001,'Tondon Langi''',732616
7326162002,Tondon,732616
7326162003,Tondon Sibata,732616
7326162004,Tondon Matallo,732616
7326172001,'To''yasa Akung',732617
7326172002,Batu Limbong,732617
7326172003,Bangkelekilla,732617
7326172004,Tampan Bonga,732617
7326181002,Bokin,732618
7326181005,Buangin,732618
7326182001,Rantebua,732618
7326182003,Pitung Penanian,732618
7326182004,'Ma''kuan Pare',732618
7326182006,Rantebua Sumalu,732618
7326182007,Rantebua Sanggalangi,732618
7326192001,'Suloara''',732619
7326192002,Sesean Matallo,732619
7326192003,Landorundun,732619
7326192004,Tonga Riu,732619
7326192005,Lempo,732619
7326202001,'Benteng Ka''do',732620
7326202002,'Sikuku''',732620
7326202003,Polo Padang,732620
7326202004,Kantun Poya,732620
7326202005,Kapala Pitu,732620
7326202006,Bontong Mamullu,732620
7326212001,Awan,732621
7326212002,Batu Lotong,732621
7326212003,Buntu Karua,732621
7326212004,Londong Biang,732621
7371011001,Bontorannu,737101
7371011002,Mattoangin,737101
7371011003,Kunjung Mae,737101
7371011004,Lette,737101
7371011005,Panambungan,737101
7371011006,Mariso,737101
7371011007,Mario,737101
7371011008,Kampung Buyang,737101
7371011009,Tamarunang,737101
7371021001,Sambung Jawa,737102
7371021002,Parang,737102
7371021003,Mamajang Luar,737102
7371021004,Mamajang Dalam,737102
7371021005,Maricaya Selatan,737102
7371021006,Bonto Lebang,737102
7371021007,'Pa''batang',737102
7371021008,Bonto Biraeng,737102
7371021009,Labuang Baji,737102
7371021010,Mandala,737102
7371021011,Tamparang Keke,737102
7371021012,Baji Mappakasunggu,737102
7371021013,Karang Anyar,737102
7371031001,Maricaya,737103
7371031002,Bara Baraya,737103
7371031003,Maradekaya,737103
7371031004,Lariangbangi,737103
7371031005,Maccini,737103
7371031006,Maricaya Baru,737103
7371031007,Bara Baraya Timur,737103
7371031008,Bara Baraya Selatan,737103
7371031009,Maradekaya Selatan,737103
7371031010,Barana,737103
7371031011,Maccini Parang,737103
7371031012,Maccini Gusung,737103
7371031013,Maradekaya Utara,737103
7371031014,Bara Baraya Utara,737103
7371041001,Maloku,737104
7371041002,Mangkura,737104
7371041003,Pisang Selatan,737104
7371041004,Pisang Utara,737104
7371041005,Baru,737104
7371041006,Bulogading,737104
7371041007,Lae-Lae,737104
7371041008,Losari,737104
7371041009,Sawerigading,737104
7371041010,Lajangiru,737104
7371051001,Pattunuang,737105
7371051002,Melayu,737105
7371051003,Butung,737105
7371051004,Malimongan Tua,737105
7371051005,Ende,737105
7371051006,Mampu,737105
7371051007,Malimongan,737105
7371051008,Melayu Baru,737105
7371061001,Malimongan Baru,737106
7371061002,Wajo Baru,737106
7371061003,Gaddong,737106
7371061004,Bontoala,737106
7371061005,Baraya,737106
7371061006,Layang,737106
7371061007,Parang Layang,737106
